concept_id,concept_en,gloss_en,combined_score,specificity,total_weight,total_degree,n_seed_connections,n_edges,seed_terms,relations,is_generic
cn_1041,dodge,an elaborate or deceitful scheme contrived to deceive or evade,0.36,0.12,3.0,25.0,3,3,company;division;move,InstanceOf;IsA;MannerOf,true
cn_1042,sail,an ocean trip taken for pleasure,0.3596,0.0899,8.0,89.0,4,4,raised;run;structure;travel,CapableOf;IsA;MannerOf,true
cn_1043,arrest,the act of apprehending (especially apprehending a criminal),0.3579,0.1193,6.0,50.292,3,4,police;stay;stop,CapableOf;Synonym,true
cn_1044,warm up,performing mild exercises to prepare for some more strenuous activity,0.3579,0.1193,6.0,50.292,3,3,change;exercise;work,MannerOf,true
cn_1045,rubber stamp,routine authorization of an action without questions,0.3548,0.1183,4.828,40.828,3,3,mark;office;tool,AtLocation;IsA;UsedFor,true
cn_1046,gallery,spectators at a golf or tennis match,0.3532,0.0883,6.0,67.948,4,4,audience;building;city;room,AtLocation;IsA,true
cn_1047,judges,a book of the Old Testament that tells the history of Israel under the leaders known as judges,0.3529,0.1176,4.0,34.0,3,3,judge;people;prophets,CapableOf;IsA;PartOf,true
cn_1048,administrator,someone who administers a business,0.3529,0.1176,8.0,68.0,3,5,executive;head;person,IsA;Synonym,true
cn_1049,dash,distinctive and stylish elegance,0.3529,0.1176,6.0,51.0,3,3,break;run;style,IsA;Synonym,true
cn_1050,compass,an area in which something acts or operates or has power or control:,0.3529,0.1176,6.0,51.0,3,3,range;reach;scope,Synonym,true
cn_1051,playing field,the circumstances under which competition occurs,0.3488,0.1163,5.0,43.0,3,3,court;field;school,AtLocation;IsA;Synonym,true
cn_1052,clergyman,a male member of the clergy and a spiritual leader of the Christian Church,0.3478,0.087,6.0,69.0,4,5,clergy;minister;ordinary;professional,IsA;PartOf,true
cn_1053,chicago,a gambling card game in which chips are placed on the ace and king and queen and jack of separate suits (taken from a separate deck); a player plays the lowest card of a suit in their hand and successively higher cards are played until the sequence stops; the player who plays a card matching one in the layout wins all the chips on that card,0.3462,0.1154,4.5,39.0,3,5,city;human;single,AtLocation;InstanceOf;IsA,true
cn_1054,important person,a person whose actions and opinions strongly influence the course of events,0.3462,0.1154,6.0,52.0,3,3,adult;name;sun,IsA,true
cn_1055,rake,a dissolute man in fashionable society,0.3462,0.1154,6.0,52.0,3,3,blood;move;tool,IsA;MannerOf;Synonym,true
cn_1056,roadblock,any condition that makes it difficult to make progress or to achieve an objective,0.3459,0.0865,5.0,57.828,4,4,construction;danger;people;sign,AtLocation,true
cn_1057,notebook,a book with blank pages for recording notes or memoranda,0.3451,0.0863,7.828,90.732,4,5,book;class;office;writing,AtLocation;IsA;UsedFor,true
cn_1058,snake,a deceitful or treacherous person,0.3448,0.0493,14.899,302.467,7,7,bible;earth;field;nature;path;person;sun,AtLocation;Desires,true
cn_1059,choir,a chorus that sings as part of a religious ceremony,0.3444,0.1148,5.0,43.555,3,3,area;set;voice,AtLocation;IsA,true
cn_1060,artifact,a man-made object taken as a whole,0.3434,0.0429,15.0,349.464,8,8,article;creation;line;model;restoration;sphere;structure;whole,IsA,true
cn_1061,inflation,a general and progressive increase in prices,0.3429,0.1143,4.0,35.0,3,3,expansion;good;increase,HasProperty;IsA;Synonym,true
cn_1062,real estate,property consisting of houses and land,0.3396,0.1132,3.0,26.5,3,3,building;grounds;house,IsA,true
cn_1063,hex,an evil spell,0.3387,0.1129,3.5,31.0,3,3,game;sex;witch,IsA;Synonym,true
cn_1064,feet,travel by walking,0.3387,0.0847,4.0,47.24,4,4,ground;office;people;person,AtLocation;Desires;HasA,true
cn_1065,stream,dominant course (suggestive of running water) of successive events or ideas,0.3379,0.0845,10.0,118.363,4,5,branch;course;current;run,IsA;MannerOf;Synonym,true
cn_1066,tough,someone who learned to fight in the streets rather than being formally trained in the sport of boxing,0.3375,0.1125,9.0,80.0,3,5,bad;hard;strict,SimilarTo;Synonym,true
cn_1067,sour,the taste experience when vinegar or lemon juice is taken into the mouth,0.3373,0.0843,7.0,83.0,4,4,cross;turn;turned;work,Synonym,true
cn_1068,blind,"people who have severe visual impairments, considered as a group",0.3369,0.0842,8.828,104.828,4,5,change;justice;love;people,HasProperty;IsA;MannerOf,true
cn_1069,professor,someone who is a member of the faculty at a college or university,0.3364,0.0841,4.5,53.5,4,4,academic;book;literature;teacher,IsA;UsedFor,true
cn_1070,twilight,the diffused light from the sky when the sun is below the horizon but its rays are refracted by the atmosphere of the earth,0.336,0.112,7.0,62.5,3,4,decline;fall;light,IsA;Synonym,true
cn_1071,doctor,children take the roles of physician or patient or nurse and pretend they are at the physician's office,0.3354,0.0335,13.828,412.25,10,10,care;expert;healing;healthy;human;medicine;person;play;professional;scale,AtLocation;CapableOf;Desires;IsA;UsedFor,true
cn_1072,relaxation,(physiology) the gradual lengthening of inactive muscle or muscle fibers,0.3341,0.0477,13.0,272.347,7,7,increase;meditation;person;reading;rest;show;writing,Desires;IsA;Synonym;UsedFor,true
cn_1073,convertible,a corporate security (usually bonds or preferred stock) that can be exchanged for another form of security (usually common stock),0.3333,0.1111,4.0,36.0,3,3,equivalent;person;security,Desires;IsA;Synonym,true
cn_1074,virtue,the quality of doing what is right and avoiding what is wrong,0.3333,0.1111,5.0,45.0,3,3,charity;good;loyalty,IsA,true
cn_1075,hydra,(Greek mythology) monster with nine heads; when struck off each head was replaced by two new ones,0.3333,0.1111,3.0,27.0,3,3,animal;object;planet,IsA,true
cn_1076,jogging,running at a jog trot as a form of cardiopulmonary exercise,0.333,0.0833,10.727,128.847,4,5,energy;exercise;health;moving,Causes;HasPrerequisite;IsA;UsedFor,true
cn_1077,mushroom,a large cloud of rubble and dust shaped like a mushroom and rising into the sky after an explosion (especially of a nuclear bomb),0.3313,0.0828,4.0,48.292,4,4,gain;mount;rise;spread,Synonym,true
cn_1078,baggage,a worthless or immoral woman,0.329,0.0823,7.0,85.104,4,4,case;room;travel;woman,AtLocation;IsA;UsedFor,true
cn_1079,breath,the process of taking in and expelling air during breathing,0.3289,0.0822,5.328,64.792,4,4,existence;life;live;play,HasPrerequisite;IsA;Synonym,true
cn_1080,satellite,a person who follows or serves another,0.3283,0.1094,9.828,89.8,3,6,moon;planet;space,AtLocation;IsA;LocatedNear;Synonym,true
cn_1081,arrow,a mark to indicate a direction or relation,0.3275,0.1092,6.0,54.964,3,3,mark;point;target,IsA;PartOf;UsedFor,true
cn_1082,mention,a remark that calls attention to something or someone,0.3273,0.1091,6.0,55.0,3,3,name;raise;reference,MannerOf;Synonym,true
cn_1083,flick,a short stroke,0.3261,0.1087,5.0,46.0,3,3,contact;move;picture,IsA;MannerOf;Synonym,true
cn_1084,male person,a person who belongs to the sex that cannot have babies,0.3261,0.1087,5.0,46.0,3,4,human;male;man,IsA;Synonym,true
cn_1085,cancel,a notation cancelling a previous sharp or flat,0.3261,0.1087,5.0,46.0,3,3,balance;natural;stay,MannerOf;Synonym,true
cn_1086,weapon,a means of persuading or arguing,0.3255,0.0362,14.0,387.1,9,9,destruction;harmful;kill;persuasion;protection;punishment;tool;violence;war,AtLocation;HasProperty;IsA;UsedFor,true
cn_1087,greed,excessive desire to acquire or possess more (especially more material wealth) than one needs or deserves,0.3243,0.1081,4.0,37.0,3,3,desire;evil;money,Causes;HasProperty;IsA,true
cn_1088,mate,the officer below the master on a commercial ship,0.3243,0.1081,6.0,55.5,3,4,animal;fellow;love,IsA;Synonym,true
cn_1089,jump rope,a child's game or a cardiopulmonary exercise in which the player jumps over a swinging rope,0.3233,0.0647,8.0,123.733,5,6,child;children;exercise;fall;play,CausesDesire;HasSubevent;MotivatedByGoal;UsedFor,true
cn_1090,breathing,the bodily process of inhalation and exhalation; the process of taking in oxygen from inhaled air and releasing carbon dioxide by exhalation,0.3219,0.0805,17.756,220.611,4,9,life;live;living;survival,Causes;HasSubevent;UsedFor,true
cn_1091,blame,an accusation that you are responsible for some lapse or misdeed,0.3214,0.1071,6.0,56.0,3,4,charge;guilt;wrong,MannerOf;Synonym,true
cn_1092,puppy,an inexperienced young person,0.321,0.107,5.0,46.727,3,4,animal;attention;home,AtLocation;Desires;IsA,true
cn_1093,diamond,a transparent piece of diamond that has been cut and polished and is valued as a precious gem,0.3206,0.0534,7.0,130.984,6,6,clear;giving;material;pressure;show;strong,CreatedBy;HasProperty;IsA;UsedFor,true
cn_1094,hatred,the emotion of intense dislike; a feeling of dislike so strong that it demands action,0.3203,0.1068,4.0,37.464,3,4,hostility;judge;war,AtLocation;CausesDesire;IsA;Synonym,true
cn_1095,lizard,a man who idles about in the lounges of hotels and bars in search of women who would support him,0.3201,0.04,10.828,270.64,8,8,animal;book;country;house;nature;outside;sun;whole,AtLocation;IsA,true
cn_1096,country music,a simple style of folk music heard mostly in the southern United States; usually played on stringed instruments,0.32,0.1067,4.0,37.5,3,3,country;music;use,CapableOf;IsA;Synonym,true
cn_1097,dog,a dull unattractive unpleasant girl or woman,0.3199,0.0267,20.828,781.241,12,12,attention;company;flag;food;ground;house;love;mean;outside;person,AtLocation;CapableOf;Desires;HasProperty;PartOf;UsedFor,true
cn_1098,deposit,the phenomenon of sediment or gravel accumulating,0.3191,0.1064,5.0,47.0,3,3,give;place;security,IsA;MannerOf;Synonym,true
cn_1099,lap,an area of control or responsibility,0.3185,0.0796,7.0,87.919,4,4,body;circle;sound;sphere,IsA;MannerOf;PartOf;Synonym,true
cn_1100,dresser,a person who dresses in a particular way,0.3182,0.1061,6.828,64.366,3,3,home;house;person,AtLocation;IsA,true
cn_1101,running,(American football) a play in which a player attempts to carry the ball through or past the opposing team,0.3141,0.0449,12.828,285.923,7,8,event;exercise;movement;operation;rest;run;time,CausesDesire;HasPrerequisite;HasProperty;IsA;Synonym;UsedFor,true
cn_1102,divorce,the legal dissolution of a marriage,0.3132,0.1044,6.0,57.464,3,4,part;separate;separation,IsA;MannerOf;Synonym,true
cn_1103,hurt,any physical damage to the body caused by violence or accident or fracture etc.; the condition of an injury,0.3118,0.0779,10.472,134.356,4,4,distress;kill;love;suffering,CapableOf;MannerOf;Synonym,true
cn_1104,shaft,a line that forms the length of an arrow pointer,0.3111,0.0778,7.0,90.0,4,4,building;line;passage;post,IsA;PartOf,true
cn_1105,grandmother,the mother of your father or mother,0.3103,0.1034,3.0,29.0,3,3,family;female;person,IsA;PartOf,true
cn_1106,bug,"a fault or defect in a computer program, system, or machine",0.3093,0.0619,5.0,80.828,5,5,brother;devotee;head;secret;wing,CapableOf;Synonym;UsedFor,true
cn_1107,stick,threat of a penalty,0.3083,0.0617,9.0,145.964,5,5,force;punishment;staff;stay;support,IsA;MannerOf;Synonym;UsedFor,true
cn_1108,tight,closely constrained or constricted or constricting,0.3077,0.0769,9.0,117.0,4,6,close;critical;narrow;strict,Synonym,true
cn_1109,computer program,(computer science) a sequence of instructions that a computer can interpret and execute,0.3065,0.1022,6.828,66.828,3,4,list;program;text,CreatedBy;IsA;Synonym,true
cn_1110,liver,a person who has a special life style,0.3064,0.1021,6.464,63.292,3,3,animal;body;person,AtLocation;IsA;PartOf,true
cn_1111,brace,a set of two similar things considered as a unit,0.3062,0.0766,8.0,104.5,4,4,framework;hold;stay;support,IsA;MannerOf;PartOf,true
cn_1112,chap,a boy or man,0.3061,0.102,5.0,49.0,3,3,child;fellow;male,IsA;Synonym,true
cn_1113,gun,a person who shoots a gun (as regards their ability),0.3056,0.0611,13.211,216.142,5,5,action;dangerous;kill;violence;war,AtLocation;HasProperty;PartOf;UsedFor,true
cn_1114,tear,an occasion for excessive eating or drinking,0.3051,0.1017,6.0,59.0,3,3,charge;separate;separation,IsA;MannerOf;Synonym,true
cn_1115,thick,not thin; of a specific thickness or of relatively great extent from one surface to the opposite usually in the smallest of the three solid dimensions,0.3025,0.1008,12.0,119.0,3,7,deep;great;intense,SimilarTo;Synonym,true
cn_1116,beating,the act of overcoming or outdoing,0.3021,0.1007,5.0,49.656,3,3,fight;heart;punishment,IsA;Synonym,true
cn_1117,fence,a dealer in stolen property,0.302,0.0503,9.0,178.828,6,7,attack;fight;gate;practice;protection;security,AtLocation;CausesDesire;HasPrerequisite;MannerOf;Synonym,true
cn_1118,captain,an officer holding a rank below a major but above a lieutenant,0.3016,0.0603,7.0,116.048,5,5,charge;head;leadership;master;military,AtLocation;MannerOf;Synonym;UsedFor,true
cn_1119,bitch,an unpleasant difficulty,0.3,0.1,4.0,40.0,3,3,difficulty;female;life,IsA;Synonym,true
cn_1120,grace,(Greek mythology) one of three sisters who were the givers of beauty and charm; a favorite subject for sculptors,0.3,0.1,5.0,50.0,3,3,love;prayer;state,IsA;PartOf,true
cn_1121,tap,the act of tapping a telephone or telegraph line to get information,0.2968,0.0742,8.0,107.828,4,4,cut;draw;sound;tool,IsA;MannerOf,true
cn_1122,tender,something that can be used as an official medium of payment,0.2967,0.0989,9.0,91.0,3,5,change;give;offer,MannerOf;Synonym,true
cn_1123,politician,a leader engaged in civil administration,0.2966,0.0593,9.828,165.656,5,5,communist;corrupt;human;power;president,Desires;HasProperty;IsA,true
cn_1124,tiger,a fierce or audacious person,0.2951,0.0984,5.0,50.828,3,3,animal;kill;person,CapableOf;IsA,true
cn_1125,fiend,a cruel wicked and inhuman person,0.2947,0.0737,7.0,95.0,4,6,authority;devil;devotee;head,Synonym,true
cn_1126,organic process,a process occurring in living organisms,0.2941,0.0588,10.0,170.0,5,5,evolution;expression;growth;process;regulation,IsA,true
cn_1127,spell,a psychological state induced by (or as if induced by) a magical incantation,0.2941,0.098,5.0,51.0,3,3,mean;speech;term,IsA;MannerOf;Synonym,true
cn_1128,quarrel,an angry dispute,0.2941,0.098,5.0,51.0,3,4,argument;fight;words,Synonym,true
cn_1129,queen,something personified as a woman who is considered the best or most important of her kind,0.293,0.0586,7.828,133.584,5,5,country;female;people;rule;woman,IsA;UsedFor,true
cn_1130,covering,the act of concealing the existence of something by obstructing the view of it,0.2924,0.0585,10.0,171.0,5,5,application;protection;scale;test;top,IsA;Synonym,true
cn_1131,disco,popular dance music (especially in the late 1970s); melodic with a regular bass beat; intended mainly for dancing at discotheques,0.2923,0.0974,5.0,51.325,3,4,city;dance;dead,AtLocation;HasProperty;MannerOf;UsedFor,true
cn_1132,telephone book,a directory containing an alphabetical list of telephone subscribers and their telephone numbers,0.2918,0.073,4.0,54.828,4,4,address;house;number;step,AtLocation;UsedFor,true
cn_1133,gather,the act of gathering something,0.2917,0.0729,7.0,96.0,4,4,gain;increase;reason;search,MannerOf;Synonym,true
cn_1134,patch,a small contrasting part of something,0.2913,0.0971,5.0,51.5,3,3,join;program;section,IsA;MannerOf;Synonym,true
cn_1135,chip,a mark left after a small piece has been chopped or broken off of something,0.2909,0.0727,8.0,110.0,4,4,approach;counter;cut;separate,IsA;MannerOf,true
cn_1136,carnival,a festival marked by merrymaking and processions,0.2908,0.0727,8.0,110.048,4,5,fair;music;people;show,AtLocation;IsA;Synonym,true
cn_1137,pretending,the act of giving a false appearance,0.2901,0.0967,10.828,111.981,3,7,acting;play;religion,Causes;HasPrerequisite;HasSubevent;IsA;UsedFor,true
cn_1138,curb,the act of restraining power or action or limiting excess,0.2899,0.0725,5.0,69.0,4,4,city;control;stay;street,AtLocation;Synonym;UsedFor,true
cn_1139,enjoyment,the pleasure felt when having a good time,0.2895,0.0482,10.0,207.287,6,6,activity;happiness;living;reading;show;use,IsA;Synonym;UsedFor,true
cn_1140,plain,not elaborate or elaborated; simple,0.2888,0.0722,10.0,138.5,4,7,field;normal;ordinary;simple,SimilarTo;Synonym,true
cn_1141,road,a way or means to achieve something,0.2888,0.0578,9.0,155.831,5,7,away;cross;line;means;street,IsA;Synonym;UsedFor,true
cn_1142,sexual intercourse,"sexual activity between individuals, especially the insertion of a man's penis into a woman's vagina until orgasm and ejaculation occur",0.2885,0.0962,5.0,52.0,3,4,person;relation;sex,Desires;Synonym,true
cn_1143,chess set,checkerboard and a set of 32 pieces used to play chess,0.2869,0.0956,6.464,67.584,3,3,play;selling;set,IsA;UsedFor,true
cn_1144,patent,a document granting an inventor sole rights to an invention,0.2857,0.0952,4.0,42.0,3,3,change;claim;drawing,MannerOf;PartOf,true
cn_1145,manager,someone who controls resources and expenditures,0.2834,0.0708,4.0,56.464,4,4,agent;company;human;meeting,AtLocation;IsA;PartOf;Synonym,true
cn_1146,conveyance,document effecting a property transfer,0.2812,0.0938,6.0,64.0,3,3,giving;mail;vehicle,IsA,true
cn_1147,sensitive,someone who serves as an intermediary between the living and the dead,0.28,0.0933,7.0,75.0,3,4,aware;classified;medium,SimilarTo;Synonym,true
cn_1148,menu,a list of dishes available at a restaurant,0.2776,0.0925,7.0,75.656,3,4,agenda;bill;list,IsA,true
cn_1149,slide,(music) rapid sliding up or down the musical scale,0.2772,0.0924,6.0,64.928,3,3,move;positive;section,MannerOf;PartOf,true
cn_1150,bent,a relatively permanent inclination to react in a particular way,0.2771,0.0693,4.5,64.964,4,4,aim;determined;play;set,IsA;Synonym,true
cn_1151,anchor,a central cohesive source of support and stability,0.2769,0.0923,6.0,65.0,3,4,ground;host;support,IsA;Synonym,true
cn_1152,turkey,a person who does something thoughtless or annoying,0.2764,0.0921,10.399,112.863,3,4,country;food;heart,AtLocation;IsA,true
cn_1153,living thing,a living (or once living) entity,0.2759,0.069,6.0,87.0,4,4,extended;life;male;whole,IsA,true
cn_1154,inferior,one of lesser rank or station or quality,0.2752,0.0917,10.0,109.0,3,6,bad;less;poor,SimilarTo;Synonym,true
cn_1155,hammer,the act of pounding (delivering repeated heavy blows),0.2749,0.0458,10.0,218.229,6,8,build;building;hard;head;tool;useful,HasProperty;HasSubevent;IsA;MotivatedByGoal;PartOf;ReceivesAction;UsedFor,true
cn_1156,prostitute,a woman who engages in sexual intercourse for money,0.2742,0.0914,7.472,81.764,3,3,person;sex;woman,IsA;UsedFor,true
cn_1157,closure,approaching a particular destination; a coming closer; a narrowing of a gap,0.2727,0.0909,5.0,55.0,3,3,end;order;person,Desires;IsA;MannerOf,true
cn_1158,drag,the phenomenon of resistance to motion through a fluid,0.2727,0.0909,6.0,66.0,3,3,move;resistance;travel,IsA;MannerOf,true
cn_1159,bounce,the quality of a substance that is able to rebound,0.2727,0.0909,7.0,77.0,3,4,bound;return;travel,MannerOf;Synonym,true
cn_1160,mature,characteristic of maturity,0.2727,0.0909,7.0,77.0,3,4,change;headed;perfect,MannerOf;SimilarTo;Synonym,true
cn_1161,broken,physically and forcibly separated into pieces or cracked or split,0.2724,0.0681,6.828,100.248,4,4,break;community;promise;rule,CapableOf;ReceivesAction;SimilarTo,true
cn_1162,slip,a socially awkward or tactless act,0.2718,0.068,7.0,103.0,4,4,case;escape;fall;move,HasPrerequisite;MannerOf;Synonym,true
cn_1163,coral,a variable color averaging a deep pink,0.2695,0.0898,3.5,38.964,3,3,animal;living;sea,AtLocation;HasProperty;IsA,true
cn_1164,fork,the act of branching out or dividing into branches,0.2682,0.067,8.0,119.319,4,4,attack;branch;form;tool,IsA;MannerOf;Synonym,true
cn_1165,sunrise,atmospheric phenomena accompanying the daily appearance of the sun,0.2679,0.0893,2.5,28.0,3,3,company;light;sea,AtLocation;IsA;Synonym,true
cn_1166,spin,the act of rotating rapidly,0.2667,0.0667,5.0,75.0,4,4,dance;present;top;turn,CapableOf;HasSubevent;IsA;MannerOf,true
cn_1167,layer,an abstract place usually conceived as having depth,0.2642,0.066,7.0,106.0,4,4,course;lay;level;structure,IsA;Synonym,true
cn_1168,meat,the choicest or most essential or most vital part of some idea or experience,0.2633,0.0527,12.0,227.853,5,9,animal;cut;food;game;market,AtLocation;HasA;IsA;Synonym;UsedFor,true
cn_1169,trash,worthless people,0.2632,0.0439,10.0,227.966,6,7,bad;bill;food;ground;object;school,AtLocation;HasProperty;IsA,true
cn_1170,decay,the process of gradually becoming inferior,0.2632,0.0877,10.0,114.0,3,7,break;change;decline,MannerOf;Synonym,true
cn_1171,political entity,a unit with political responsibilities,0.2623,0.0656,4.0,61.0,4,4,city;country;organization;state,IsA,true
cn_1172,insane,afflicted with or characteristic of mental derangement,0.2619,0.0655,8.828,134.828,4,5,kill;mental;paranoid;people,HasProperty;MotivatedByGoal;SimilarTo;Synonym,true
cn_1173,spouse,a person's partner in marriage,0.2618,0.0873,4.0,45.828,3,3,home;person;relative,AtLocation;Desires;IsA,true
cn_1174,follower,a person who accepts the leadership of another,0.2593,0.0864,7.0,81.0,3,4,cultist;person;regular,IsA,true
cn_1175,mandate,a document giving an official instruction or command,0.2586,0.0862,5.0,58.0,3,3,commission;norm;order,IsA;MannerOf,true
cn_1176,pinch,a painful or straitened circumstance,0.2586,0.0862,5.0,58.0,3,3,difficulty;top;volume,IsA;Synonym,true
cn_1177,happy,enjoying or showing or marked by joy or pleasure,0.2585,0.0646,11.464,177.361,4,6,content;dance;people;willing,Desires;HasProperty;MotivatedByGoal;SimilarTo;Synonym,true
cn_1178,lump,a compact mass,0.2581,0.0645,4.0,62.0,4,4,body;growth;mass;size,Synonym,true
cn_1179,poverty,the state of having little or no money and few or no material possessions,0.2571,0.0857,3.0,35.0,3,3,distress;situation;want,IsA;Synonym,true
cn_1180,empty,holding or containing nothing,0.257,0.0857,9.464,110.464,3,4,change;clear;space,HasProperty;MannerOf,true
cn_1181,thin,of relatively small extent from one surface to the opposite or in cross section,0.2551,0.051,10.0,196.0,5,6,draw;light;narrow;people;weak,HasProperty;MannerOf;SimilarTo;Synonym,true
cn_1182,dwarf,a person who is markedly small,0.25,0.0833,4.0,48.0,3,4,human;person;short,IsA;Synonym,true
cn_1183,amicable,characterized by friendship and good will,0.25,0.0833,3.0,36.0,3,3,civil;regular;understanding,Synonym,true
cn_1184,mat,a master's degree in teaching,0.249,0.0622,5.0,80.328,4,4,exercise;house;mass;school,AtLocation;IsA;UsedFor,true
cn_1185,cream,the best people or things in a group,0.2487,0.0829,6.464,77.964,3,3,choice;elite;person,IsA;Synonym;UsedFor,true
cn_1186,engine,something used to achieve a purpose,0.2471,0.0824,8.0,97.12,3,4,energy;power;work,Causes;UsedFor,true
cn_1187,flirt,a seductive woman who uses her sex appeal to exploit men,0.2458,0.0614,7.464,121.483,4,4,love;play;sex;sexuality,CausesDesire;IsA;MotivatedByGoal,true
cn_1188,pop music,music of general appeal to teenagers; a bland watered-down version of rock'n'roll with more rhythm and harmony and an emphasis on romantic love,0.2456,0.0351,4.0,114.0,7,7,attention;congregation;leave;moon;radio;resource;wanted,AtLocation;dbpedia/genre,true
cn_1189,ice,diamonds,0.2443,0.0489,12.0,245.572,5,6,cold;ground;hard;material;object,AtLocation;HasProperty;IsA;UsedFor,true
cn_1190,juice,energetic vitality,0.2426,0.0809,5.0,61.828,3,3,current;cut;energy,IsA;Synonym,true
cn_1191,axis,in World War II the alliance of Germany and Italy in 1936 which later included Japan and other nations,0.24,0.08,5.0,62.5,3,3,alliance;animal;line,IsA,true
cn_1192,metal,containing or made of or resembling or characteristic of a metal,0.2389,0.0478,8.472,177.284,5,5,cut;formed;house;music;strength,IsA;MadeOf;ReceivesAction;UsedFor,true
cn_1193,den,a unit of 8 to 10 cub scouts,0.2382,0.0794,5.0,62.984,3,4,reading;room;studying,IsA;UsedFor,true
cn_1194,shake,a note that alternates rapidly with another note a semitone above it,0.2354,0.0785,6.0,76.464,3,3,change;escape;move,MannerOf,true
cn_1195,gambler,a person who wagers money on the outcome of games or sporting events,0.235,0.0783,5.0,63.828,3,5,book;novel;person,IsA;dbpedia/genre,true
cn_1196,fuck,slang for sexual intercourse,0.2337,0.0779,5.828,74.828,3,4,devil;lay;person,Desires;Synonym,true
cn_1197,smiling,a facial expression characterized by turning up the corners of the mouth; usually shows pleasure or amusement,0.2332,0.0777,4.0,51.464,3,3,dance;good;happiness,Causes;HasProperty;HasSubevent,true
cn_1198,regret,sadness associated with some wrong done or some disappointment,0.2323,0.0774,4.0,51.656,3,3,fear;guilt;kill,HasFirstSubevent;MannerOf;Synonym,true
cn_1199,patience,good-natured tolerance of delay or incompetence,0.231,0.0462,5.0,108.24,5,5,getting;learning;person;studying;writing,Desires;HasPrerequisite,true
cn_1200,continuous,continuing in time or space without interruption,0.2308,0.0769,3.0,39.0,3,3,connected;constant;evolution,HasProperty;Synonym,true
cn_1201,spider,a computer program that prowls the internet looking for publicly accessible resources that can be added to a database; the database can then be searched with a search engine,0.2285,0.0762,5.0,65.656,3,3,animal;program;web,AtLocation;IsA,true
cn_1202,cell,(biology) the basic structural and functional unit of all organisms; they may exist as independent units of life (as in monads) or may form colonies or tissues as in higher plants and animals,0.2281,0.0456,8.5,186.292,5,6,body;book;cadre;hold;room,IsA;PartOf;Synonym,true
cn_1203,nerve,the courage to carry on,0.2263,0.0453,7.0,154.656,5,5,animal;body;heart;human;support,AtLocation;PartOf;Synonym,true
cn_1204,sink,(technology) a process that acts to absorb or remove energy or a substance from a system,0.2251,0.0563,9.828,174.64,4,5,founder;home;house;move,AtLocation;MannerOf,true
cn_1205,genre,a kind of literary or artistic work,0.225,0.075,3.0,40.0,3,3,class;gender;type,Synonym,true
cn_1206,screw,someone who guards prisoners,0.2239,0.056,6.0,107.191,4,5,head;root;tool;turning,IsA;PartOf;Synonym;UsedFor,true
cn_1207,camp,a group of people living together in a camp,0.2222,0.0741,6.0,81.0,3,3,change;place;site,IsA;MannerOf,true
cn_1208,float,the number of shares outstanding and available for trading by the public,0.2222,0.0741,6.0,81.0,3,3,test;travel;value,MannerOf,true
cn_1209,bench,the magistrate or judge or judges sitting in court in judicial capacity to compose the court collectively,0.2209,0.0736,6.5,88.292,3,4,assembly;company;court,IsA;PartOf,true
cn_1210,dream,a series of mental images and emotions occurring during sleep,0.2185,0.0364,6.5,178.474,6,7,company;freedom;information;stress;vision;wish,CausesDesire;IsA;Synonym,true
cn_1211,pig,a coarse obnoxious person,0.2174,0.0725,5.0,69.0,3,4,animal;live;police,IsA;MannerOf;Synonym,true
cn_1212,curse,profane or obscene expression usually of surprise or anger,0.2169,0.0723,6.0,83.0,3,3,abuse;express;raise,MannerOf,true
cn_1213,laughter,the sound of laughing,0.2159,0.054,8.0,148.227,4,6,activity;happiness;person;sound,Causes;CreatedBy;Desires;IsA,true
cn_1214,dreaming,imaginative thoughts indulged in while awake,0.2129,0.0426,5.0,117.42,5,5,confusion;enlightenment;fear;inspiration;mind,Causes;HasPrerequisite;UsedFor,true
cn_1215,illinois,a member of the Algonquian people formerly of Illinois and regions to the west,0.2126,0.0709,4.5,63.5,3,3,building;ill;state,IsA;Synonym,true
cn_1216,cool,the quality of being at a refreshingly low temperature,0.2123,0.0708,7.5,105.964,3,5,change;cold;single,IsA;MannerOf;SimilarTo;Synonym,true
cn_1217,mold,the process of becoming mildewed,0.2118,0.0706,6.0,85.0,3,3,change;form;model,IsA;MannerOf;Synonym,true
cn_1218,socialising,the act of meeting for social purposes,0.2117,0.0529,6.828,129.039,4,4,anxiety;society;talk;understanding,Causes;HasPrerequisite;HasSubevent;UsedFor,true
cn_1219,employee,a worker who is hired to perform a job,0.2108,0.0527,7.0,132.828,4,6,company;office;person;raise,AtLocation;Desires;IsA;PartOf,true
cn_1220,coast,the area within view,0.2105,0.0702,4.0,57.0,3,3,country;planet;view,AtLocation;IsA,true
cn_1221,spectator,a close observer; someone who looks at something (such as an exhibition of some kind),0.2105,0.0702,4.0,57.0,3,3,audience;show;witness,AtLocation;Synonym,true
cn_1222,turkish language,a Turkic language spoken by the Turks,0.2093,0.0698,1.5,21.5,3,3,language;line;lives,IsA;dbpedia/language,true
cn_1223,sleeping,the state of being asleep,0.2071,0.0414,12.464,300.979,5,6,death;energy;read;rest;village,Causes;HasLastSubevent;UsedFor,true
cn_1224,fog,droplets of water vapor suspended in the air near the ground,0.2057,0.0686,4.0,58.328,3,3,atmosphere;sea;situation,AtLocation;IsA,true
