concept_id,concept_en,gloss_en,source,centrality_score
i112497,hypertrophy,abnormal enlargement of a body part or organ,OMW (oewn:2024 via wn),8
i112552,delusion,(psychology) an erroneous belief that is held in the face of evidence to the contrary,OMW (oewn:2024 via wn),8
i112604,zoophobia,a morbid fear of animals,OMW (oewn:2024 via wn),8
i112700,depression,a mental state characterized by a pessimistic sense of inadequacy and a despondent lack of activity,OMW (oewn:2024 via wn),8
i112881,repute,the state of being held in high esteem and honor,OMW (oewn:2024 via wn),8
i112902,dominance,the state that exists when one person or group has power over another,OMW (oewn:2024 via wn),8
i113004,integrity,an undivided or unbroken completeness or totality with nothing wanting,OMW (oewn:2024 via wn),8
i113012,imperfection,the state or an instance of being imperfect,OMW (oewn:2024 via wn),8
i113075,adversity,a state of misfortune or affliction,OMW (oewn:2024 via wn),8
i113133,impurity,the condition of being impure,OMW (oewn:2024 via wn),8
i113275,sphere,a particular environment or walk of life,OMW (oewn:2024 via wn),8
i113289,pollution,undesirable state of the natural environment being contaminated with harmful substances as a consequence of human activities,OMW (oewn:2024 via wn),8
i113359,susceptibility,the state of being susceptible; easily affected,OMW (oewn:2024 via wn),8
i113394,dryness,the condition of not containing or being covered by a liquid (especially water),OMW (oewn:2024 via wn),8
i113518,prolapse,the slipping or falling out of place of an organ (as the uterus),OMW (oewn:2024 via wn),8
i113669,aldehyde,any of a class of highly reactive chemical compounds; used in making resins and dyes and organic acids,OMW (oewn:2024 via wn),8
i113681,colloid,a mixture with properties between those of a solution and fine suspension,OMW (oewn:2024 via wn),8
i113877,noble gas,any of the chemically inert gaseous elements of the helium group in the periodic table,OMW (oewn:2024 via wn),8
i114041,amphibole,a mineral or mineral variety belonging to the amphibole group,OMW (oewn:2024 via wn),8
i114042,amphibole group,a group of minerals with similar crystal structures containing a silicate chain and combinations of chiefly sodium and calcium and magnesium and iron and aluminum,OMW (oewn:2024 via wn),8
i114099,garnet,any of a group of hard glassy minerals (silicates of various metals) used as gemstones and as an abrasive,OMW (oewn:2024 via wn),8
i114132,mica,any of various minerals consisting of hydrous silicates of aluminum or potassium etc. that crystallize in forms that allow perfect cleavage into very thin leaves; used as dielectrics because of their resistance to electricity,OMW (oewn:2024 via wn),8
i114248,lac,resinlike substance secreted by certain lac insects; used in e.g. varnishes and sealing wax,OMW (oewn:2024 via wn),8
i114360,carotenoid,any of a class of highly unsaturated yellow to red pigments occurring in plants and animals,OMW (oewn:2024 via wn),8
i114490,norethindrone,a synthetic progestational hormone (trade name Norlutin) used in oral contraceptives and to treat endometriosis,OMW (oewn:2024 via wn),8
i114512,corticosteroid,a steroid hormone produced by the adrenal cortex or synthesized; administered as drugs they reduce swelling and decrease the body's immune response,OMW (oewn:2024 via wn),8
i114806,cardboard,a stiff moderately thick paper,OMW (oewn:2024 via wn),8
i115115,fecal matter,solid excretory product evacuated from the bowels,OMW (oewn:2024 via wn),8
i115164,propionic acid,a liquid fatty acid found in milk and sweat and in fuel distillates,OMW (oewn:2024 via wn),8
i115195,fibril,a very slender natural or synthetic fiber,OMW (oewn:2024 via wn),8
i115233,formulation,a substance prepared according to a formula,OMW (oewn:2024 via wn),8
i115362,oleoresin,a naturally occurring mixture of a resin and an essential oil; obtained from certain plants,OMW (oewn:2024 via wn),8
i115548,ketone,any of a class of organic compounds having a carbonyl group linked to a carbon atom in each of two hydrocarbon radicals,OMW (oewn:2024 via wn),8
i115592,volcanic rock,extrusive igneous rock solidified near or on the surface of the Earth,OMW (oewn:2024 via wn),8
i115719,monosaccharide,a sugar (like sucrose or fructose) that does not hydrolyse to give other sugars; the simplest group of carbohydrates,OMW (oewn:2024 via wn),8
i115750,natural fiber,fiber derived from plants or animals,OMW (oewn:2024 via wn),8
i115918,phenol,any of a class of weakly acidic organic compounds; molecule contains one or more hydroxyl groups,OMW (oewn:2024 via wn),8
i115931,plaster,a mixture of lime or gypsum with sand and water; hardens into a smooth solid; used to cover walls and ceilings,OMW (oewn:2024 via wn),8
i115945,sandstone,a sedimentary rock consisting of sand consolidated with some cement (clay or quartz etc.),OMW (oewn:2024 via wn),8
i116081,sand,a loose material consisting of grains of rock or coral,OMW (oewn:2024 via wn),8
i116148,immunoglobulin,a class of proteins produced in lymph tissue in vertebrates and that function as antibodies in the immune response,OMW (oewn:2024 via wn),8
i116284,starch,"a complex carbohydrate found chiefly in seeds, fruits, tubers, roots and stem pith of plants, notably in corn, potatoes, wheat, and rice; an important foodstuff and used otherwise especially in adhesives and as fillers and stiffeners for paper and textiles",OMW (oewn:2024 via wn),8
i116340,sulfate,a salt or ester of sulphuric acid,OMW (oewn:2024 via wn),8
i116659,past,the time that has elapsed,OMW (oewn:2024 via wn),8
i116666,musical time,(music) the beat of musical rhythm,OMW (oewn:2024 via wn),8
i116852,old age,a late time of life,OMW (oewn:2024 via wn),8
i116937,week,any period of seven consecutive days,OMW (oewn:2024 via wn),8
i117150,calendar month,one of the twelve divisions of the calendar year,OMW (oewn:2024 via wn),8
i117257,hour,a period of time equal to 1/24th of a day,OMW (oewn:2024 via wn),8
i117356,moment,a particular point in time,OMW (oewn:2024 via wn),8
i117462,tempo,(music) the speed at which a composition is to be played,OMW (oewn:2024 via wn),8
i117538,frequency,the number of occurrences within a given time period,OMW (oewn:2024 via wn),8
oewn-92463583-n,dicarboxylic acid,an organic compound containing two carboxyl functional groups (-COOH).,OMW (oewn:2024 via wn),8
i35576,motivation,the psychological feature that arouses an organism to action toward a desired goal; the reason for the action; that which gives purpose and direction to behavior,OMW (oewn:2024 via wn),7
i35583,space,the unlimited expanse in which everything is located,OMW (oewn:2024 via wn),7
i35597,kindness,a kind act,OMW (oewn:2024 via wn),7
i35636,discovery,the act of discovering something,OMW (oewn:2024 via wn),7
i36034,jump,the act of jumping; propelling yourself off the ground,OMW (oewn:2024 via wn),7
i36083,fly,(baseball) a hit that flies up in the air,OMW (oewn:2024 via wn),7
i36147,catch,the act of catching an object with the hands,OMW (oewn:2024 via wn),7
i36283,chess move,the act of moving a chess piece,OMW (oewn:2024 via wn),7
i36335,shark repellent,a measure undertaken by a corporation to discourage unwanted takeover attempts,OMW (oewn:2024 via wn),7
i36802,care,activity involved in maintaining something in good working order,OMW (oewn:2024 via wn),7
i36809,restoration,the act of restoring something or someone to a satisfactory state,OMW (oewn:2024 via wn),7
i36870,movement,the act of changing the location of something,OMW (oewn:2024 via wn),7
i36900,gait,a horse's manner of moving,OMW (oewn:2024 via wn),7
i36925,march,the act of marching; walking with regular steps (especially in a procession of some kind),OMW (oewn:2024 via wn),7
i36982,flight,a scheduled trip by plane between designated airports,OMW (oewn:2024 via wn),7
i37097,insertion,the act of putting one thing into another,OMW (oewn:2024 via wn),7
i37259,cut,the act of reducing the amount or number,OMW (oewn:2024 via wn),7
i37334,expansion,the act of increasing (something) in size or volume or quantity or scope,OMW (oewn:2024 via wn),7
i37355,contraction,(physiology) a shortening or tensing of a part or organ (especially of a muscle or muscle fiber),OMW (oewn:2024 via wn),7
i37610,harassment,the act of tormenting by continued persistent attacks and criticism,OMW (oewn:2024 via wn),7
i37655,entertainment,an activity that is diverting and that holds the attention,OMW (oewn:2024 via wn),7
i37660,gambling,the act of playing for stakes in the hope of winning (including the payment of a price for a chance to win a prize),OMW (oewn:2024 via wn),7
i37722,swimming,the act of swimming,OMW (oewn:2024 via wn),7
i37769,racing,the sport of engaging in contests of speed,OMW (oewn:2024 via wn),7
i38004,table game,a game that is played on a table,OMW (oewn:2024 via wn),7
i38047,game of chance,a game that involves gambling,OMW (oewn:2024 via wn),7
i38071,play,gay or light-hearted recreational activity for diversion or amusement,OMW (oewn:2024 via wn),7
i38227,square dance,American country dancing in which couples form squares,OMW (oewn:2024 via wn),7
i38329,run,(American football) a play in which a player attempts to carry the ball through or past the opposing team,OMW (oewn:2024 via wn),7
i38381,serve,(sports) a stroke that puts the ball in play,OMW (oewn:2024 via wn),7
i38413,swimming kick,a movement of the legs in swimming,OMW (oewn:2024 via wn),7
i38618,carpentry,the craft of a carpenter: making things out of wood,OMW (oewn:2024 via wn),7
i38651,handwriting,the activity of writing by hand,OMW (oewn:2024 via wn),7
i38698,manual labor,labor done with the hands,OMW (oewn:2024 via wn),7
i38713,weightlift,bodybuilding by exercise that involves lifting weights,OMW (oewn:2024 via wn),7
i38770,research,systematic investigation to establish facts,OMW (oewn:2024 via wn),7
i38785,experiment,the act of conducting a controlled test or investigation,OMW (oewn:2024 via wn),7
i39121,behavior therapy,psychotherapy that seeks to extinguish or inhibit abnormal or maladaptive behavior by reinforcing desired behavior and extinguishing undesired behavior,OMW (oewn:2024 via wn),7
i39245,lineman,(American football) the position of a player on a football team who is stationed on the line of scrimmage,OMW (oewn:2024 via wn),7
i39270,assignment,a duty that you are assigned to perform (especially in the armed forces),OMW (oewn:2024 via wn),7
i39450,felony,a serious crime (such as murder or arson),OMW (oewn:2024 via wn),7
i40071,lesson,a unit of instruction,OMW (oewn:2024 via wn),7
i40142,imaging,(medicine) obtaining pictures of the interior of the body,OMW (oewn:2024 via wn),7
i40205,production,the act or process of producing something,OMW (oewn:2024 via wn),7
i40221,cultivation,(agriculture) production of food by preparing the land to grow crops (especially on a large scale),OMW (oewn:2024 via wn),7
i40233,gardening,the cultivation of plants,OMW (oewn:2024 via wn),7
i40270,formation,the act of fabricating something in a particular shape,OMW (oewn:2024 via wn),7
i40384,use,the act of using,OMW (oewn:2024 via wn),7
i40474,campaign,several related operations aimed at achieving a particular goal (usually within geographical and temporal constraints),OMW (oewn:2024 via wn),7
i40563,counterintelligence,intelligence activities concerned with identifying and counteracting the threat to security posed by hostile intelligence organizations or by individuals engaged in espionage or sabotage or subversion or terrorism,OMW (oewn:2024 via wn),7
i40634,adjustment,the act of adjusting something to match a standard,OMW (oewn:2024 via wn),7
i40705,grouping,the activity of putting things together in groups,OMW (oewn:2024 via wn),7
i40736,continuance,the act of continuing an activity without interruption,OMW (oewn:2024 via wn),7
i40784,ceremony,the proper or conventional behavior on some solemn occasion,OMW (oewn:2024 via wn),7
i40793,rite,an established ceremony prescribed by a religion,OMW (oewn:2024 via wn),7
i41014,abstinence,act or practice of refraining from indulging an appetite,OMW (oewn:2024 via wn),7
i41043,hindrance,the act of hindering or obstructing or impeding,OMW (oewn:2024 via wn),7
i41102,social insurance,"government provision for unemployed, injured, or aged people; financed by contributions from employers and employees as well as by government revenue",OMW (oewn:2024 via wn),7
i41154,finance,the commercial activity of providing funds and capital,OMW (oewn:2024 via wn),7
i41172,publication,the business of issuing printed matter for sale or distribution,OMW (oewn:2024 via wn),7
i41230,marketing,the commercial processes involved in promoting and selling and distributing a product or service,OMW (oewn:2024 via wn),7
i41356,administration,a method of tending to or managing the affairs of some group of people (especially the group's business affairs),OMW (oewn:2024 via wn),7
i41482,corporal punishment,the infliction of physical injury on someone convicted of committing a crime,OMW (oewn:2024 via wn),7
i41692,formality,compliance with formal rules,OMW (oewn:2024 via wn),7
i41740,support,aiding the cause or policy or interests of,OMW (oewn:2024 via wn),7
i41800,discourtesy,a lack of politeness; a failure to show regard for others; wounding the feelings of others,OMW (oewn:2024 via wn),7
i41841,meeting,the social act of assembling for some common purpose,OMW (oewn:2024 via wn),7
i50692,belt,endless loop of flexible material between two rotating shafts or pulleys,OMW (oewn:2024 via wn),7
i57252,piece of leather,a separate part consisting of leather,OMW (oewn:2024 via wn),7
i58236,roller,a cylinder that revolves,OMW (oewn:2024 via wn),7
i58738,shank,cylinder forming a long narrow part of something,OMW (oewn:2024 via wn),7
i60582,trophy,something given as a token of victory,OMW (oewn:2024 via wn),7
i60986,water-base paint,paint in which water is used as the vehicle,OMW (oewn:2024 via wn),7
i61542,unfriendliness,an unfriendly disposition,OMW (oewn:2024 via wn),7
i61570,attentiveness,the trait of being observant and paying attention,OMW (oewn:2024 via wn),7
i61601,responsibility,a form of trustworthiness; the trait of being answerable to someone for something or being responsible for one's conduct,OMW (oewn:2024 via wn),7
i61728,stain,a soiled or discolored appearance,OMW (oewn:2024 via wn),7
i61738,wart,(pathology) a firm abnormal elevated blemish on the skin; caused by a virus,OMW (oewn:2024 via wn),7
i61750,order,(architecture) one of original three styles of Greek architecture distinguished by the type of column and entablature used or a style developed from the original three by the Romans,OMW (oewn:2024 via wn),7
i61847,handiness,the quality of being at hand when needed,OMW (oewn:2024 via wn),7
i61881,excellence,the quality of excelling; possessing good qualities in high degree,OMW (oewn:2024 via wn),7
i62021,uncertainty,being unsettled or in doubt or dependent on chance,OMW (oewn:2024 via wn),7
i62061,complexity,the quality of being intricate and compounded,OMW (oewn:2024 via wn),7
i62097,mobility,the quality of moving freely,OMW (oewn:2024 via wn),7
i62124,pleasantness,the quality of giving pleasure,OMW (oewn:2024 via wn),7
i62142,credibility,the quality of being believable or trustworthy,OMW (oewn:2024 via wn),7
i62205,commonness,ordinariness as a consequence of being frequent and commonplace,OMW (oewn:2024 via wn),7
i62265,worthiness,the quality or state of having merit or value,OMW (oewn:2024 via wn),7
i62280,lawfulness,the quality of conforming to law,OMW (oewn:2024 via wn),7
i62363,unrighteousness,failure to adhere to moral principles,OMW (oewn:2024 via wn),7
i62425,kindness,the quality of being warmhearted and considerate and humane and sympathetic,OMW (oewn:2024 via wn),7
i62675,arrogance,overbearing pride evidenced by a superior manner toward inferiors,OMW (oewn:2024 via wn),7
i62725,demeanor,(behavioral attributes) the way a person behaves toward other people,OMW (oewn:2024 via wn),7
i62797,formality,a manner that strictly observes all forms and ceremonies,OMW (oewn:2024 via wn),7
i62865,oldness,the quality of being old; the opposite of newness,OMW (oewn:2024 via wn),7
i62903,computer architecture,(computer science) the structure and organization of a computer's hardware or system software,OMW (oewn:2024 via wn),7
i62954,disposition,a natural or acquired habit or characteristic tendency in a person or thing,OMW (oewn:2024 via wn),7
i63000,light,the visual effect of illumination on objects or scenes as created in pictures,OMW (oewn:2024 via wn),7
i63048,gray,a neutral achromatic color midway between white and black,OMW (oewn:2024 via wn),7
i63113,pink,a light shade of red,OMW (oewn:2024 via wn),7
i63169,value,relative darkness or lightness of a color,OMW (oewn:2024 via wn),7
i63383,elasticity,the tendency of a body to return to its original shape after it has been stretched or compressed,OMW (oewn:2024 via wn),7
i63461,valence,(biology) a relative capacity to unite or react or interact as with antigens or a biological substrate,OMW (oewn:2024 via wn),7
i63468,intensity,high level or degree; the property of being intense,OMW (oewn:2024 via wn),7
i63582,pace,the relative speed of progress or change,OMW (oewn:2024 via wn),7
i63601,spatial property,any property relating to or occupying space,OMW (oewn:2024 via wn),7
i63794,size,the physical magnitude of something (how big it is),OMW (oewn:2024 via wn),7
i63798,intensity,the amount of energy transmitted (as by acoustic or electromagnetic radiation),OMW (oewn:2024 via wn),7
i63833,smallness,the property of having a relatively small size,OMW (oewn:2024 via wn),7
i63872,abundance,the property of a more than adequate quantity or supply,OMW (oewn:2024 via wn),7
i63991,worth,the quality that renders something desirable or valuable or useful,OMW (oewn:2024 via wn),7
i64051,practicality,concerned with actual use rather than theoretical possibilities,OMW (oewn:2024 via wn),7
i64319,powerlessness,the quality of lacking strength or power; being weak and feeble,OMW (oewn:2024 via wn),7
i65351,blood group,human blood cells (usually just the red blood cells) that have the same antigens,OMW (oewn:2024 via wn),7
i65367,serum,"an amber, watery fluid, rich in proteins, that separates out when blood coagulates",OMW (oewn:2024 via wn),7
i66448,shrewdness,intelligence manifested by being astute (as in business dealings),OMW (oewn:2024 via wn),7
i66541,craft,skill in an occupation or trade,OMW (oewn:2024 via wn),7
i66603,unskillfulness,a lack of cognitive skill,OMW (oewn:2024 via wn),7
i66615,faculty,one of the inherent cognitive or perceptual powers of the mind,OMW (oewn:2024 via wn),7
i66801,trouble,a source of difficulty,OMW (oewn:2024 via wn),7
i66814,hindrance,something immaterial that interferes with or delays action or progress,OMW (oewn:2024 via wn),7
i66832,influence,a cognitive factor that tends to have an effect on what you do,OMW (oewn:2024 via wn),7
i66857,doubt,the state of being unsure of something,OMW (oewn:2024 via wn),7
i66876,attention,the process whereby a person concentrates on some features of the environment to the (relative) exclusion of others,OMW (oewn:2024 via wn),7
i66962,music,any agreeable (pleasing and harmonious) sounds,OMW (oewn:2024 via wn),7
i67005,classification system,a system for classifying things,OMW (oewn:2024 via wn),7
i67019,topology,the configuration of a communication network,OMW (oewn:2024 via wn),7
i67032,classification,the basic cognitive process of arranging into classes or categories,OMW (oewn:2024 via wn),7
i67036,appraisal,the classification of someone or something with respect to its worth,OMW (oewn:2024 via wn),7
i67093,skin test,any test to determine immunity or sensitivity to a disease by introducing small amounts on or into the skin,OMW (oewn:2024 via wn),7
i67117,taste,delicate discrimination (especially of esthetic values),OMW (oewn:2024 via wn),7
i67194,symbol,something visible that by association or convention represents something else that is invisible,OMW (oewn:2024 via wn),7
i67235,inference,the reasoning involved in drawing a conclusion or making a logical judgment on the basis of circumstantial evidence and prior conclusions rather than on the basis of direct observation,OMW (oewn:2024 via wn),7
i67293,contemplation,"a calm, lengthy, intent consideration",OMW (oewn:2024 via wn),7
i67330,explanation,thought that makes something comprehensible,OMW (oewn:2024 via wn),7
i67353,inquiry,a search for knowledge,OMW (oewn:2024 via wn),7
i67375,calculation,problem solving that involves numbers or quantities,OMW (oewn:2024 via wn),7
i67381,estimate,an approximate calculation of quantity or degree or worth,OMW (oewn:2024 via wn),7
i67387,knowing,a clear and certain mental apprehension,OMW (oewn:2024 via wn),7
i67469,example,an item of information that is typical of a class or group,OMW (oewn:2024 via wn),7
i67474,sample,a small part of something intended as representative of the whole,OMW (oewn:2024 via wn),7
i67486,evidence,your basis for belief or disbelief; knowledge on which to base belief,OMW (oewn:2024 via wn),7
i67517,nuisance,(law) a broad legal concept including anything that disturbs the reasonable use of your property or endangers life and health or is offensive,OMW (oewn:2024 via wn),7
i67678,polynomial,a mathematical function that is the sum of a number of terms,OMW (oewn:2024 via wn),7
i67863,legal system,a system for interpreting and enforcing the laws,OMW (oewn:2024 via wn),7
i67917,pillar of Islam,(Islam) one of the five religious obligations accepted by all Muslims,OMW (oewn:2024 via wn),7
i68073,opinion,a personal belief or judgment that is not founded on proof or certainty,OMW (oewn:2024 via wn),7
i68079,cult,a system of religious beliefs and rituals,OMW (oewn:2024 via wn),7
i68121,principle,a rule or standard especially of good behavior,OMW (oewn:2024 via wn),7
i68190,magic,any art that invokes supernatural powers,OMW (oewn:2024 via wn),7
i68260,purpose,an anticipated outcome that is intended or that guides your planned actions,OMW (oewn:2024 via wn),7
i68340,natural science,the sciences involved in the study of the physical world and its phenomena,OMW (oewn:2024 via wn),7
i68388,algebra,the mathematics of generalized arithmetical operations,OMW (oewn:2024 via wn),7
i68394,calculus,the branch of mathematics that is concerned with limits and with the differentiation and integration of functions,OMW (oewn:2024 via wn),7
i68426,deviation,the difference between an observed value and the expected value of a variable or function,OMW (oewn:2024 via wn),7
i68435,mean,an average of n numbers computed by adding some function of the numbers and dividing by some function of n,OMW (oewn:2024 via wn),7
i68468,correlation,a statistical relation between two or more variables such that systematic changes in the value of one variable are accompanied by systematic changes in the other,OMW (oewn:2024 via wn),7
i68472,correlation coefficient,a statistic representing how closely two variables co-vary; it can vary from -1 (perfect negative correlation) through 0 (no correlation) to +1 (perfect positive correlation),OMW (oewn:2024 via wn),7
i68547,ophthalmology,the branch of medicine concerned with the eye and its diseases,OMW (oewn:2024 via wn),7
i68605,embryology,the branch of biology that studies the formation and early development of living organisms,OMW (oewn:2024 via wn),7
i68635,microbiology,the branch of biology that studies microorganisms and their effects on humans,OMW (oewn:2024 via wn),7
i68695,particle physics,the branch of physics that studies subatomic particles and their interactions,OMW (oewn:2024 via wn),7
i68705,conservation,(physics) the maintenance of a certain quantities unchanged during chemical reactions or physical transformations,OMW (oewn:2024 via wn),7
i68759,earth science,any of the sciences that deal with the earth or its parts,OMW (oewn:2024 via wn),7
i68763,geophysics,geology that uses physical principles to study properties of the earth,OMW (oewn:2024 via wn),7
i68974,literary study,the humanistic study of literature,OMW (oewn:2024 via wn),7
i69189,communism,a political theory favoring collectivism in a classless society,OMW (oewn:2024 via wn),7
i69222,socialism,a political theory advocating state ownership of industry,OMW (oewn:2024 via wn),7
i69239,theism,the doctrine or belief in the existence of a God or gods,OMW (oewn:2024 via wn),7
i69549,blend,a new word formed by joining two others and combining their meanings,OMW (oewn:2024 via wn),7
i69552,content word,a word to which an independent meaning can be assigned,OMW (oewn:2024 via wn),7
i69561,function word,a word that is uninflected and serves a grammatical function but has little identifiable meaning,OMW (oewn:2024 via wn),7
i69623,morpheme,minimal meaningful language unit; it cannot be divided into smaller meaningful units,OMW (oewn:2024 via wn),7
i69648,oblique,any grammatical case other than the nominative,OMW (oewn:2024 via wn),7
i69660,construction,a group of words that form a constituent of a sentence and are considered as a single unit,OMW (oewn:2024 via wn),7
i69662,clause,(grammar) an expression including a subject and predicate functioning as a part of a complex sentence,OMW (oewn:2024 via wn),7
i69702,adjective,a word that expresses an attribute of something,OMW (oewn:2024 via wn),7
i69709,adverb,a word that modifies something other than a noun,OMW (oewn:2024 via wn),7
i69712,adverbial,a word or group of words function as an adverb,OMW (oewn:2024 via wn),7
i69739,tense,a grammatical category of verbs used to express distinctions of time,OMW (oewn:2024 via wn),7
i69841,line of poetry,a single line of words in a poem,OMW (oewn:2024 via wn),7
i69869,spelling,forming words with letters according to the principles underlying accepted usage,OMW (oewn:2024 via wn),7
i69977,criticism,a written evaluation of a work of literature,OMW (oewn:2024 via wn),7
i69986,prose,ordinary writing as distinguished from verse,OMW (oewn:2024 via wn),7
i70117,excerpt,a passage selected from a larger work,OMW (oewn:2024 via wn),7
i70141,signature,your name written in your own handwriting,OMW (oewn:2024 via wn),7
i70494,card,a card certifying the identity of the bearer,OMW (oewn:2024 via wn),7
i70589,roll,a list of names,OMW (oewn:2024 via wn),7
i70832,court order,a writ issued by a court of law requiring a person to do something or to refrain from doing something,OMW (oewn:2024 via wn),7
i70858,deed,a legal document signed and sealed and delivered to effect a transfer of property and to show the legal right to possess it,OMW (oewn:2024 via wn),7
i70895,opinion,the legal document stating the reasons for a judicial decision,OMW (oewn:2024 via wn),7
i70981,browser,a program used to view HTML documents,OMW (oewn:2024 via wn),7
i70997,compiler,(computer science) a program that decodes instructions written in a higher order language and produces an assembly language program,OMW (oewn:2024 via wn),7
i71320,farewell,an acknowledgment or expression of goodwill at parting,OMW (oewn:2024 via wn),7
i71372,index,a number or ratio (a value on a scale of measurement) derived from a series of observed facts; can reveal relative changes as a function of time,OMW (oewn:2024 via wn),7
i71412,proof,a formal series of statements showing that if one thing is true something else necessarily follows from it,OMW (oewn:2024 via wn),7
i71431,guidance,something that provides direction or advice as to a decision or course of action,OMW (oewn:2024 via wn),7
i71524,legal code,a code of laws adopted by a state or nation,OMW (oewn:2024 via wn),7
i71660,praise,an expression of approval and commendation,OMW (oewn:2024 via wn),7
i71737,honorary degree,a degree conferred to honor the recipient,OMW (oewn:2024 via wn),7
i71817,defamation,a false accusation of an offense or a malicious misrepresentation of someone's words or actions,OMW (oewn:2024 via wn),7
i71889,testimony,a solemn statement made under oath,OMW (oewn:2024 via wn),7
i71903,bid,(bridge) the number of tricks a bridge player is willing to contract to make,OMW (oewn:2024 via wn),7
i71960,prediction,a statement made about the future,OMW (oewn:2024 via wn),7
i72544,clef,a musical notation written on a staff indicating the pitch of the notes following it,OMW (oewn:2024 via wn),7
i72670,insignia,a badge worn to show official position,OMW (oewn:2024 via wn),7
i73503,actor's line,words making up the dialogue of a play,OMW (oewn:2024 via wn),7
i73574,classical music,traditional genre of music conforming to an established form and appealing to critical interest and developed musical taste,OMW (oewn:2024 via wn),7
i73787,folk music,the traditional and typically anonymous music that is an expression of the life of people in a community,OMW (oewn:2024 via wn),7
i73840,jargon,specialized technical terminology characteristic of a particular subject,OMW (oewn:2024 via wn),7
i73889,rhythm,the basic rhythmic unit in a piece of music,OMW (oewn:2024 via wn),7
i73922,writing style,a style of expressing yourself in writing,OMW (oewn:2024 via wn),7
i74125,pronunciation,the manner in which someone utters a word,OMW (oewn:2024 via wn),7
i74228,negotiation,a discussion intended to produce an agreement,OMW (oewn:2024 via wn),7
i74229,diplomacy,negotiation between nations,OMW (oewn:2024 via wn),7
i74324,order,"(often plural) a command given by a superior (e.g., a military or law enforcement officer) that must be obeyed",OMW (oewn:2024 via wn),7
i74388,disagreement,the speech act of disagreeing or arguing or disputing,OMW (oewn:2024 via wn),7
i74420,entreaty,earnest or urgent request,OMW (oewn:2024 via wn),7
i74541,complaint,an expression of grievance or resentment,OMW (oewn:2024 via wn),7
i74638,promise,a verbal commitment by one person to another agreeing to do (or not to do) something in the future,OMW (oewn:2024 via wn),7
i74738,sermon,an address of a religious nature (usually delivered during a church service),OMW (oewn:2024 via wn),7
i74943,language system,a system of linguistic units or elements used in a particular language,OMW (oewn:2024 via wn),7
i75021,consequence,the outcome of an event especially as relative to an individual,OMW (oewn:2024 via wn),7
i75041,surprise,a sudden unexpected event,OMW (oewn:2024 via wn),7
i75079,misfortune,unnecessary and unforeseen trouble resulting from an unfortunate event,OMW (oewn:2024 via wn),7
i75200,factor,anything that contributes causally to a result,OMW (oewn:2024 via wn),7
i75236,destruction,an event that completely destroys something,OMW (oewn:2024 via wn),7
i75292,oscillation,(physics) a regular periodic variation in value about a mean,OMW (oewn:2024 via wn),7
i75348,death,the event of dying or departure from life,OMW (oewn:2024 via wn),7
i75352,increase,a change resulting in an increase,OMW (oewn:2024 via wn),7
i75387,descent,a movement downward,OMW (oewn:2024 via wn),7
i75416,eclipse,one celestial body obscures another,OMW (oewn:2024 via wn),7
i75662,flash,a sudden intense burst of radiant energy,OMW (oewn:2024 via wn),7
i75711,breakdown,a cessation of normal operation,OMW (oewn:2024 via wn),7
i75928,horse race,a contest of speed between horses; usually held for the purpose of betting,OMW (oewn:2024 via wn),7
i75970,meet,a meeting at which a number of athletic contests are held,OMW (oewn:2024 via wn),7
i76081,longing,prolonged unfulfilled desire or need,OMW (oewn:2024 via wn),7
i76199,embarrassment,the shame you feel when your inadequacy or guilt is made public,OMW (oewn:2024 via wn),7
i76237,agitation,the feeling of being agitated; not calm,OMW (oewn:2024 via wn),7
i76424,hostility,the feeling of a hostile person,OMW (oewn:2024 via wn),7
i76455,sympathy,sharing the feelings of others (especially feelings of sorrow or anguish),OMW (oewn:2024 via wn),7
i78699,ale,a general name for beer made with a top fermenting yeast; in some of the United States an ale is (by law) a brew of more than 4% alcohol by volume,OMW (oewn:2024 via wn),7
i78707,mead,made of fermented honey and water,OMW (oewn:2024 via wn),7
i79051,kingdom,the highest taxonomic group into which organisms are grouped; one of five biological categories: Monera or Protoctista or Plantae or Fungi or Animalia,OMW (oewn:2024 via wn),7
i79084,folk,people in general (often used in the plural),OMW (oewn:2024 via wn),7
i79133,poker hand,the 5 cards held in a game of poker,OMW (oewn:2024 via wn),7
i79149,bunch,a grouping of a number of similar things,OMW (oewn:2024 via wn),7
i79189,race,people who are believed to belong to the same genetic stock,OMW (oewn:2024 via wn),7
i79555,chain,(business) a number of similar establishments (stores or restaurants or banks or hotels or theaters) under one ownership,OMW (oewn:2024 via wn),7
i79671,family,a social unit living together,OMW (oewn:2024 via wn),7
i79812,profession,the body of people in a learned occupation,OMW (oewn:2024 via wn),7
i79830,department,a specialized division of a large organization,OMW (oewn:2024 via wn),7
i80049,house,an official assembly having legislative powers,OMW (oewn:2024 via wn),7
i80058,executive,persons who administer the law,OMW (oewn:2024 via wn),7
i80195,navy,an organization of military vessels belonging to a country and available for sea warfare,OMW (oewn:2024 via wn),7
i80283,section,a division of an orchestra containing all instruments of the same class,OMW (oewn:2024 via wn),7
i80315,audience,a gathering of spectators or listeners at a (usually public) performance,OMW (oewn:2024 via wn),7
i80496,faction,a dissenting clique,OMW (oewn:2024 via wn),7
